,Rule_ID,Rule_Name,Rule_Description,Tag,Sample,Severity,Pattern,Confidence,Type,Language,Filename
247,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\publish-commands\publish-to-npm.js
248,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\publish-commands\publish-to-npm.js
249,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\publish-commands\publish-to-npm.js
250,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\publish-commands\publish-to-npm.js
251,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\publish-commands\publish-to-npm.js
252,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\publish-commands\publish-to-npm.js
253,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\publish-commands\publish-to-npm.js
254,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\publish-commands\publish-to-npm.js
255,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\publish-commands\publish-to-npm.js
256,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\publish-commands\publish-to-npm.js
257,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\publish-commands\publish-to-npm.js
258,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\publish-commands\publish-to-npm.js
259,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],NPM,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\publish-commands\update-stable-version-numbers.js
260,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHotReloading.new.js
261,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHotReloading.new.js
262,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHotReloading.old.js
263,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHotReloading.old.js
264,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHydrationContext.new.js
265,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHydrationContext.new.js
266,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHydrationContext.new.js
267,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHydrationContext.new.js
268,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHydrationContext.new.js
269,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHydrationContext.new.js
270,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHydrationContext.old.js
271,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHydrationContext.old.js
272,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHydrationContext.old.js
273,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHydrationContext.old.js
274,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHydrationContext.old.js
275,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHydrationContext.old.js
276,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberLane.new.js
277,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberLane.new.js
278,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberLane.new.js
279,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberLane.new.js
280,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberLane.new.js
281,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberLane.new.js
282,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberLane.old.js
283,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberLane.old.js
284,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberLane.old.js
285,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberLane.old.js
286,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberLane.old.js
287,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberLane.old.js
288,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hooks\generateHookMap.js
289,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hooks\generateHookMap.js
290,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hooks\generateHookMap.js
291,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hooks\generateHookMap.js
292,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hooks\SourceMapConsumer.js
293,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hooks\SourceMapConsumer.js
294,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hooks\SourceMapConsumer.js
295,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\react\index.classic.fb.js
296,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react\index.classic.fb.js
297,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react\index.classic.fb.js
298,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react\index.classic.fb.js
299,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react\index.classic.fb.js
300,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\react\index.experimental.js
301,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\react\index.js
302,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react\index.modern.fb.js
303,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react\index.modern.fb.js
304,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react\index.modern.fb.js
305,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react\index.modern.fb.js
306,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\react\index.modern.fb.js
307,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\react\index.stable.js
308,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\packages\react-art\Circle.js
309,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberRoot.new.js
310,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\__tests__\inspectedElement-test.js
311,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\__tests__\inspectedElement-test.js
312,AI027500,Hygiene: Suspicious Comment,Hygiene: Suspicious Comment,['Miscellaneous.CodeHygiene.Comment.Suspicious'],HACK,Moderate,hack|insecure|black magic|high risk|risky|riskiest|obfuscation|obfuscate|obfuscated,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\__tests__\inspectedElement-test.js
313,AI027500,Hygiene: Suspicious Comment,Hygiene: Suspicious Comment,['Miscellaneous.CodeHygiene.Comment.Suspicious'],HACK,Moderate,hack|insecure|black magic|high risk|risky|riskiest|obfuscation|obfuscate|obfuscated,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\__tests__\inspectedElement-test.js
314,AI027500,Hygiene: Suspicious Comment,Hygiene: Suspicious Comment,['Miscellaneous.CodeHygiene.Comment.Suspicious'],HACK,Moderate,hack|insecure|black magic|high risk|risky|riskiest|obfuscation|obfuscate|obfuscated,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\__tests__\inspectedElement-test.js
315,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\__tests__\preprocessData-test.js
316,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\__tests__\preprocessData-test.js
317,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\utils.js
318,AI027500,Hygiene: Suspicious Comment,Hygiene: Suspicious Comment,['Miscellaneous.CodeHygiene.Comment.Suspicious'],HACK,Moderate,hack|insecure|black magic|high risk|risky|riskiest|obfuscation|obfuscate|obfuscated,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\utils.js
319,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHiddenContext.old.js
320,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHiddenContext.old.js
321,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHiddenContext.old.js
322,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\events\DOMPluginEventSystem.js
323,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\events\DOMPluginEventSystem.js
324,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\events\DOMPluginEventSystem.js
325,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\events\DOMPluginEventSystem.js
326,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-dom\src\events\DOMPluginEventSystem.js
327,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberNewContext.new.js
328,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberNewContext.new.js
329,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberNewContext.new.js
330,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberNewContext.old.js
331,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberNewContext.old.js
332,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberNewContext.old.js
333,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberOffscreenComponent.js
334,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberOffscreenComponent.js
335,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHiddenContext.new.js
336,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHiddenContext.new.js
337,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberHiddenContext.new.js
338,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactDOMServerIntegrationHooks-test.js
339,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactDOMServerIntegrationInput-test.js
340,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\fixtures\dom\src\toWarnDev.js
341,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\__tests__\FastRefreshDevToolsIntegration-test.js
342,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\DebugTracing.js
343,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.new.js
344,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.new.js
345,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.new.js
346,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.new.js
347,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.new.js
348,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.new.js
349,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.new.js
350,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.new.js
351,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.new.js
352,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.new.js
353,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.new.js
354,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.new.js
355,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.new.js
356,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.new.js
357,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.old.js
358,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.old.js
359,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.old.js
360,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.old.js
361,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.old.js
362,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.old.js
363,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.old.js
364,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.old.js
365,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.old.js
366,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.old.js
